Equity,DrawdownPct,DrawdownDuration
9887.616698006588,0.012174319370444997,
9887.616698006588,0.012174319370444997,
9887.616698006588,0.012174319370444997,
9884.638425844752,0.012471864655140164,
9881.578525844752,0.012777564996534707,
9874.962525844752,0.013438538707657877,
9883.811425844751,0.01255448636903067,
9882.405525844752,0.012694943282644311,
9886.044325844752,0.012331407741526523,
9880.668825844754,0.012868448881813932,
9876.699225844754,0.013265033108487922,
9875.872225844752,0.01334765482237843,
9885.217325844753,0.012414029455416808,
9878.187825844752,0.013116314023485343,
9879.180225844753,0.013017167966816734,
9885.630825844753,0.012372718598471555,
9892.164125844754,0.011720007058737325,
9889.021525844753,0.01203396957152092,
9886.457825844753,0.01229009688458127,
9885.300025844752,0.012405767284027869,
9880.420725844751,0.012893235395981306,
9876.699225844754,0.013265033108487922,
9876.781925844753,0.013256770937098983,
9872.729625844753,0.013661617335161802,
9872.977725844752,0.013636830820994872,
9874.383625844752,0.013496373907381232,
9884.803825844752,0.012455340312362062,
9887.698325844753,0.01216616431374562,
9891.171725844753,0.011819153115405934,
9894.314325844753,0.01150519060262245,
9898.449325844753,0.01109208203317047,
9896.629925844753,0.011273849803729363,
9897.953125844753,0.011141655061504663,
9897.787725844752,0.011158179404282875,
9897.291525844752,0.011207752432617069,
9897.291525844752,0.011207752432617069,
9898.035825844754,0.011133392890115501,
9895.802925844753,0.011356471517619648,
9895.968325844753,0.011339947174841658,
9895.224025844753,0.011414306717343004,
9896.960725844752,0.01124080111817316,
9895.968325844753,0.011339947174841658,
9896.216425844752,0.011315160660674617,
9896.464525844753,0.011290374146507465,
9890.510125844752,0.01188525048651834,
9886.871325844751,0.012248786027636127,
9887.532925844753,0.012182688656523721,
9883.067125844753,0.012628845911531905,
9878.435925844753,0.01309152750931808,
9878.766725844753,0.013058478823761988,
9878.187825844752,0.013116314023485343,
9874.879825844751,0.013446800879046927,
9878.022425844752,0.013132838366263333,
9881.909325844752,0.012744516310978504,
9880.999625844752,0.012835400196257951,
9876.285725844753,0.013306343965433176,
9875.210625844753,0.013413752193490613,
9873.804725844753,0.013554209107104365,
9871.075625844753,0.013826860762942705,
9871.323725844753,0.013802074248775442,
9864.971907029267,0.014436654849569686,
9864.971907029267,0.014436654849569686,
9864.971907029267,0.014436654849569686,
9864.971907029267,0.014436654849569686,
9860.269850399492,0.01490641540284865,
9859.525550399494,0.014980774945349773,
9856.382950399493,0.015294737458133478,
9848.350788267686,0.016097193324609238,
9846.550213934597,0.01627708031056674,
9849.277333934599,0.016004626467295946,
9849.442613934598,0.01598811411315848,
9842.418213934598,0.016689889164007043,
9843.244613934598,0.016607327393318938,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9830.92576775256,0.01783804587543758,
9826.238593340473,0.018306319615739697,
9832.98227334047,0.01763258999115902,
9830.926273340472,0.01783799536450681,
9827.225473340472,0.018207725036532896,
9834.051393340473,0.017525779197018032,
9835.120513340473,0.017418968402877044,
9833.146753340472,0.01761615756129109,
9839.068033340473,0.017024590086049285,
9842.851073340473,0.016646644199089233,
9846.222913340473,0.016309779386798784,
9846.880833340472,0.01624404966732751,
9848.032193340472,0.01612902265825278,
9842.028673340472,0.016728806348428438,
9842.357633340473,0.01669594148869269,
9837.669953340474,0.017164265739925688,
9825.416193340474,0.01838848176507879,
9826.403073340472,0.01828988718587199,
9824.840513340472,0.018445995269616322,
9814.807233340473,0.019448373491553816,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9809.595326544726,0.019969070797601685,
9802.288353850274,0.020699076368781877,
9796.532953850272,0.021274071546683815,
9796.861833850273,0.02124121467937501,
9782.41130010237,0.02268490012663349,
9782.41130010237,0.02268490012663349,
9782.267401437695,0.022699276371255017,
9778.900071437696,0.023035690610474502,
9781.692491437696,0.022756712948682756,
9777.421731437697,0.02318338466671721,
9779.639241437695,0.022961843582353314,
9791.548091437695,0.021772085907064698,
9800.418131437695,0.020885921569608334,
9800.007481437697,0.02092694769634218,
9808.795391437696,0.020048988584232763,
9810.027341437695,0.01992591020403056,
9812.737631437696,0.01965513776758543,
9814.462361437696,0.019482828035302324,
9817.090521437694,0.01922026082420425,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9817.497511899579,0.019179600304859767,
9814.131518426775,0.019515881017879044,
9814.213708426776,0.019507669798211835,
9816.186268426776,0.019310600526202593,
9823.008038426777,0.01862906929383723,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.123736082043,0.018917226492265238,
9820.1335248596,0.018916248541142378,
9819.3929148596,0.01899023943294942,
9823.3428348596,0.018595621343312052,
9822.684514859598,0.018661391024918483,
9825.729244859602,0.018357206247489488,
9820.6272648596,0.01886692127993772,
9823.6719948596,0.01856273650250906,
9821.8616148596,0.018743603126926134,
9820.956424859602,0.018834036439134505,
9822.108484859598,0.018718939496323972,
9821.2855848596,0.018801151598331622,
9819.146044859599,0.019014903063551802,
9822.355354859601,0.018694275865721366,
9820.215814859599,0.018908027330941657,
9821.6970348596,0.018760045547327575,
9823.918864859601,0.018538072871906675,
9826.4698548596,0.01828321535568267,
9825.153214859602,0.018414754718894977,
9823.1782548596,0.018612063763713715,
9820.8741348596,0.018842257649335448,
9818.5700148596,0.01907245153495707,
9818.9814648596,0.019031345483953244,
9818.652304859601,0.019064230324756237,
9816.9242148596,0.019236875738972592,
9817.5825348596,0.019171106057366383,
9816.9242148596,0.019236875738972592,
9818.9814648596,0.019031345483953244,
9818.4054348596,0.01908889395535862,
9817.3356648596,0.019195769687968767,
9816.6773448596,0.019261539369574976,
9816.3481848596,0.01929442421037797,
9815.6898648596,0.01936019389198429,
9815.031544859601,0.019425963573590277,
9814.6200948596,0.019467069624594324,
9814.455514859601,0.019483512044995765,
9814.6200948596,0.019467069624594324,
9815.3607048596,0.019393078732787283,
9815.031544859601,0.019425963573590277,
9814.455514859601,0.019483512044995765,
9814.373224859599,0.019491733255196708,
9814.6200948596,0.019467069624594324,
9814.7023848596,0.019458848414393493,
9814.7023848596,0.019458848414393493,
9814.2909348596,0.01949995446539743,
9815.031544859601,0.019425963573590277,
9815.607574859601,0.0193684151021849,
9816.2658948596,0.0193026454205788,
9820.215814859599,0.018908027330941657,
9817.5825348596,0.019171106057366383,
9816.9242148596,0.019236875738972592,
9817.7471148596,0.01915466363696494,
9818.3231448596,0.019097115165559453,
9817.4179548596,0.019187548477767935,
9819.228334859601,0.01900668185335086,
9818.8991748596,0.019039566694153964,
9814.6200948596,0.019467069624594324,
9808.9420848596,0.020034333128447823,
9809.4358248596,0.019985005867243166,
9801.237275341073,0.020804084721700256,
9796.56606058291,0.021270764007394916,
9793.606140582911,0.021566475813172947,
9785.973158131796,0.022329051499033303,
9786.811899384971,0.02224525677128486,
9785.49797938497,0.022376524391980124,
9788.20793938497,0.02210578492429638,
9786.89401938497,0.02223705254499153,
9788.86489938497,0.02204015111394897,
9789.439739384969,0.02198272152989489,
9791.41061938497,0.021785820098852104,
9789.52185938497,0.021974517303601337,
9788.78277938497,0.022048355340242298,
9789.68609938497,0.021958108851014457,
9791.00001938497,0.021826841230319305,
9791.903339384971,0.021736594741091242,
9786.811899384971,0.02224525677128486,
9787.38673938497,0.02218782718723078,
9781.391979384969,0.02278673570665246,
9791.73909938497,0.021753003193678344,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9789.596590929434,0.021967051223449774,
9780.247404381258,0.022901084858384935,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9768.73721250852,0.024051014459029352,
9764.989727242193,0.024425408238331614,
9766.880787242193,0.02423648125130673,
9767.045227242194,0.024220052817652382,
9762.852007242194,0.02463897787583791,
9764.003087242192,0.02452397884025781,
9768.607407242194,0.02406398269793608,
9767.045227242194,0.024220052817652382,
9769.840707242192,0.023940769445528698,
9772.142867242193,0.023710771374367945,
9772.965067242192,0.02362862920609632,
9774.362807242193,0.023488987520034477,
9770.334027242194,0.023891484144565545,
9771.896207242193,0.023735414024849466,
9775.267227242193,0.023398631134935566,
9774.773907242194,0.023447916435898497,
9776.500527242195,0.02327541788252785,
9774.033927242193,0.02352184438734306,
9774.362807242193,0.023488987520034477,
9773.540607242194,0.023571129688305992,
9776.911627242192,0.023234346798392203,
9776.253867242192,0.023300060533009592,
9776.500527242195,0.02327541788252785,
9778.144927242194,0.023111133545984486,
9776.664967242194,0.023258989448873613,
9779.624887242193,0.02296327764309558,
9777.158287242193,0.02320970414791068,
9776.747187242194,0.02325077523204644,
9777.733827242193,0.023152204630120465,
9777.816047242193,0.02314399041329329,
9777.240507242193,0.023201489931083397,
9778.062707242194,0.02311934776281166,
9770.580687242194,0.023866841494084023,
9767.949647242192,0.024129696432553582,
9762.852007242194,0.02463897787583791,
9766.716347242194,0.024252909684960966,
9772.471747242193,0.02367791450705936,
9772.307307242194,0.023694342940713486,
9772.060647242195,0.023718985591194897,
9773.540607242194,0.023571129688305992,
9775.349447242193,0.02339041691810828,
9774.609467242193,0.023464344869552844,
9768.031867242193,0.02412148221572641,
9764.249747242195,0.024499336189775955,
9766.140807242195,0.024310409202751182,
9769.018507242192,0.024022911613800546,
9770.251807242194,0.02389969836139283,
9767.291887242194,0.02419541016717075,
9764.331967242193,0.024491121972949004,
9759.563207242192,0.024967546548924857,
9757.918807242193,0.02513183088546822,
9757.507707242194,0.025172901969603978,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9750.916227627435,0.025831425963370624,
9730.393158923049,0.027881790063306267,
9705.999992763935,0.030318797554575116,
9693.564672840104,0.03156115238514623,
9698.282972840105,0.031089769032487058,
9696.818672840105,0.03123606041779503,
9694.784922840105,0.03143924289738953,
9689.090422840105,0.032008153840253906,
9685.999122840105,0.03231699120923748,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9680.364703552083,0.03287989976831063,
9677.858361452585,0.033130296720978336,
9675.912681452584,0.0333246805375228,
9675.101981452584,0.03340567379441639,
9673.480581452584,0.03356766030820346,
9672.426671452586,0.033672951542164875,
9672.750951452586,0.03364055423940737,
9673.156301452585,0.03360005761096074,
9673.642721452585,0.033551461656824655,
9674.858771452586,0.033429971771484324,
9673.723791452585,0.03354336233113531,
9675.345191452585,0.033381375817348236,
9675.831611452584,0.03333277986321226,
9674.615561452585,0.03345426974855237,
9669.832431452585,0.033932129964224234,
9664.54374343459,0.034460498124173955,
9664.54374343459,0.034460498124173955,
9664.54374343459,0.034460498124173955,
9658.722987742742,0.035042022684509844,
9658.399507742743,0.03507434006299737,
9662.685617742742,0.034646134798036354,
9663.413447742741,0.034573420696439205,
9661.876917742742,0.034726928244255384,
9665.758677742742,0.034339119702403886,
9668.589127742742,0.03405634264063717,
9666.40563774274,0.03427448494542884,
9658.237767742741,0.03509049875224135,
9649.527603090217,0.03596069068919305,
9646.701785396424,0.036243004958846026,
9648.880685396425,0.036025321219552375,
9649.687685396426,0.035944697612406484,
9646.782485396427,0.0362349425981312,
9643.150985396425,0.036597748830287324,
9643.957985396426,0.03651712522314143,
9648.315785396426,0.036081757744554355,
9645.087785396425,0.036404252173137475,
9643.877285396427,0.03652518758385592,
9646.943885396426,0.036218817876702114,
9640.891385396426,0.03682349493029535,
9645.814085396427,0.03633169092670607,
9631.483132582407,0.03776342960043855,
9631.483132582407,0.03776342960043855,
9631.483132582407,0.03776342960043855,
9631.483132582407,0.03776342960043855,
9605.817516124318,0.04032756166793672,
9590.674444020291,0.041840435393209585,
9588.354734020291,0.0420721868030387,
9588.674694020292,0.04204022109133798,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9578.176027065181,0.04308909395396898,
9576.256354976817,0.043280879441330744,
9574.652354976817,0.04344112760224994,
9573.208754976817,0.04358535094707727,
9568.797754976818,0.04402603338960498,
9570.642354976817,0.0438417480045481,
9568.717554976818,0.04403404579765102,
9565.910554976817,0.044314480079259755,
9564.306554976816,0.04447472824017906,
9567.674954976817,0.04413820710224858,
9566.471954976818,0.04425839322293801,
9566.311554976817,0.044274418039029984,
9569.920554976818,0.0439138596769616,
9570.802754976818,0.04382572318845601,
9571.765154976818,0.043729574291904494,
9572.727554976816,0.04363342539535309,
9573.689954976819,0.04353727649880135,
9576.657354976818,0.04324081740110086,
9576.336554976817,0.04327286703328481,
9575.935554976817,0.04331292907351458,
9575.053354976819,0.04340106556201995,
9574.732554976817,0.04343311519420401,
9573.529554976816,0.043553301314893544,
9576.577154976818,0.043248829809146794,
9579.464354976817,0.04296038311949224,
9581.549554976818,0.04275206051029712,
9582.672354976818,0.04263988679765374,
9582.672354976818,0.04263988679765374,
9585.238754976817,0.04238348974018302,
9581.629754976817,0.0427440481022513,
9581.389154976816,0.042768085326389316,
9584.837754976817,0.042423551780412794,
9584.356554976817,0.04247162622868861,
9582.993154976817,0.04260783716547001,
9581.469354976818,0.04276007291834316,
9581.870354976818,0.04272001087811339,
9580.105954976818,0.04289628385512456,
9582.351554976818,0.042671936429837576,
9581.870354976818,0.04272001087811339,
9581.148554976817,0.04279212255052711,
9582.110954976817,0.042695973653975594,
9582.672354976818,0.04263988679765374,
9583.073354976817,0.042599824757423965,
9581.790154976818,0.04272802328615932,
9582.672354976818,0.04263988679765374,
9584.837754976817,0.042423551780412794,
9584.757554976817,0.04243156418845884,
9581.549554976818,0.04275206051029712,
9583.313954976817,0.04257578753328617,
9583.875354976817,0.04251970067696442,
